xPS7bqBePSs,177,117,6,76775,5682,37
DyTlOIa6RLo,84,200,116,2293422,38373,985
n54-eEvoMpg,87,77,36,1083720,30714,2015
ERj3KafjfRk,4,6,2,11009,196,12
x7cwR2G-5Ng,10,3,0,5343,133,0
rl4ofGm2aNI,282,175,43,5780909,354807,12145
biKYH7o8j7k,124,194,82,970710,8130,621
hwFx0ROBf7o,188,130,82,804089,15265,745
O3D8d2QNShY,8,85,7,552670,2268,82
ofzjzf_rhZc,154,250,96,3239987,97677,4580
M2Kwpy2ot6k,106,142,52,3589787,132740,10340
lokFoo_QD8c,86,106,8,744698,23749,502
KUH0KQ1qMiw,164,149,87,4854802,98019,16179
4k56sdESwHQ,165,279,56,635472,20090,495
hbfxFdl8B8M,166,139,95,364335,2805,414
aDuB1arf8aE,248,121,31,484246,27628,241
R1ZXOOLMJ8s,187,333,80,44506211,1414610,20258
AQ0b0CRsiVc,68,114,18,10053222,750585,5164
zJufeAMRHy8,102,65,26,189124,1809,45
9YyB6sQ4iwA,107,146,47,2024415,75079,4109
SHq2qrFUlGY,121,547,32,133108543,3040115,219791
2y7rk7eHHAM,170,186,144,4205914,34210,12283
0H3MirHyX2w,84,162,54,2029675,19560,836
OHL3J9cKNyg,16,9,4,48652,367,22
iL_-GwbEP4g,162,101,35,680606,15378,604
evvVtqmvE5w,153,268,79,14840957,323414,6845
noVEvsozyug,228,219,53,2740067,120011,1564
fmIGnd98DX4,213,307,80,4649921,146978,4173
_elREWy6f9w,165,186,49,1347853,55987,1571
PLDJQondOQE,96,181,23,3681067,80816,2716
Oo0NJsr5m4I,216,348,229,32170444,266915,51544
RRkdV_xmYOI,37,45,18,367544,13795,615
RaKxVWJxA2U,91,234,75,386419,11837,698
Ni5Uc-DdMqk,64,108,54,996702,1640,278
uHYNSaW6Ttw,60,86,64,116418,1372,219
gmXuUgB7T3Y,119,58,23,591654,19121,422
UqmxHwLI9yg,244,202,54,586555,29790,1047
5fsEPf_Uuao,118,359,23,3102508,153084,1383
k1gVVnv_om4,51,95,15,65101,1326,38
wmiy00-NqDk,81,98,21,409476,27309,173
nd_EYo96lmo,231,302,67,4059557,106933,4221
RxIh_0q524c,209,169,22,1305565,54842,506
vJaUfpbEYIU,30,55,15,365874,1672,167
PgeJ0XYuI2E,260,184,56,4936943,316839,4389
TXo-qOQNK3E,194,116,90,839306,65200,507
AjioF-ZFDHQ,33,44,23,34566,129,94
7_GaeAoLMWY,60,34,6,106467,3140,123
YKgY0zQnqcU,106,119,75,546809,8828,1895
xyNX4eH17uA,147,192,161,688703,10156,3762
Lf3ER5Ope_s,74,94,30,672619,20761,780
x9VBzdkHMBU,182,176,42,1251722,101056,746
_qb4_uvYSG0,97,105,98,349342,2650,2645
EmlH7yRKmSY,104,232,64,490987,6674,341
tq7tHN9HBJU,210,248,42,2091809,135252,1607
D6oaRAgdslE,209,56,135,2862790,18242,15807
Xa-FV6Oxp1M,108,341,51,6016442,309687,5131
abeF5zQbQEM,147,400,53,2314861,110119,2827
p-xtcaAOTEE,4,2,0,24310,42,0
PeUgWK0pUIA,257,188,151,1408458,34563,3843
T_PuZBdT2iM,119,284,97,9721041,384810,9181
cWfTBkTJOH8,79,110,9,925047,34864,442
uZ8L6qLeC74,133,50,17,134221,5225,74
LaZQ_gj919U,44,16,4,296444,2171,86
qiUKuZQRsWo,77,171,52,2998441,26428,2923
h9TlaYxoOO8,217,226,55,1433338,36086,1601
Nko0mn3r-eM,46,45,9,71307,2924,31
dsH83p_mfEs,2,1,0,57676,144,6
r9-DM9uBtVI,185,314,101,92898692,1627243,84275
o8R5f2kNo0A,219,144,37,1657167,49623,400
NWwBpOUkx9g,32,54,12,249001,2485,199
AEaKrq3SpW8,97,169,34,180867,6565,140
ofz2cHLkiRI,200,268,126,3690831,114244,8600
9EBgaxFfDA0,110,133,57,2111150,73255,2008
2VXWgIOPgmw,81,149,70,7299617,3647,259
PInMw_UmlHQ,54,211,35,434312,12366,709
PHpMh4E4KKQ,119,36,10,62746,1975,19
mi52IqpOp54,1,0,0,2373,14,0
N4Jb3gkrGXI,71,74,55,7740704,382172,3358
DdA7tUIzA5Q,368,212,20,499991,23402,506
0qfgZJNCCJQ,153,224,23,1377349,101059,1015
8ropWor8aAM,62,29,9,480140,16659,538
y9vsRUmPCKk,128,66,6,389736,20479,215
APHgDFRpCi0,117,544,39,65966550,2415913,122842
UVwLjEK0jio,14,18,7,31507,203,40
bY8-TUD3_Zo,82,130,88,9369988,364183,36512
ruTB5jBGXsE,271,243,86,2577259,95334,1430
J5b_-TZwQ0I,217,158,124,21558342,608889,51488
Lk7iJthBk6I,197,153,50,1741540,134978,1309
vpJba2qIXjs,2,0,1,7985,78,1
crY-q80MfJU,58,117,25,2925181,86662,6845
3yoGE3v4A8w,87,99,14,449195,30535,410
U1bpztJkdzk,54,137,9,2051007,116027,1158
Zya-JNMJ62k,196,327,77,1958538,34375,1171
0501BTnbrxg,237,211,52,4035737,287126,2067
CuXq1hOa8_Y,147,245,108,235594,1788,280
5jRYB3nGxmc,92,91,15,168244,4662,113
CMfo-s9izIc,41,34,25,304781,15511,2159
ICqTZeiimpk,66,86,48,30662,1690,70
6QZiqFAeK_g,2,10,0,598430,170,32
ZyHipL45pwM,223,153,24,511988,16295,183
rRZp93mMZaI,50,33,3,49388,1711,47
RVSSCN2ts_g,75,134,61,320273,2301,190
QH0fGSqow3c,16,11,3,70708,574,78
368_ovPsJk8,215,383,98,7672698,86404,6048
mOrdWbqp85E,182,201,14,392861,9272,192
ZgCTlbQvcT8,38,46,16,446999,7179,538
KUCHBBCj77I,228,123,47,1081965,61287,1487
pyb7UqbdYTs,214,252,33,907617,88485,678
f3uF3EpSZMw,155,29,16,577589,74074,283
Zo1pCjsjf6I,174,112,14,674132,33596,346
1ShHf1Ym1h0,262,230,106,1789401,73113,4058
cnCxc93iCe4,12,21,0,69026,450,18
4cfL9nTNugM,282,167,51,14294690,1450288,5712
jLa9wZHiqxg,1,0,0,7195,11,0
3d9i_0Ty7Cg,153,195,52,4210205,240752,4471
YmnxIsRn5nw,52,38,10,358645,26586,255
Ap5hoCTkTUM,132,305,63,9533565,402256,10550
W-97_yKHQHg,18,25,14,15405,169,14
AR764HY82Cs,212,145,42,2734120,119569,2254
LHR2gzqUp5M,83,169,48,4964866,204510,3133
8Lv3tW7bWzU,208,76,16,58786,5327,36
v8t0ASudM-o,100,93,7,376121,19497,359
iTRWe2XGEGA,52,109,62,400506,966,554
M3siIx0W8aM,284,280,36,5021936,286108,1955
B1TJp73shl8,111,40,3,135041,3822,97
6cnobaJFY-M,173,187,40,1280749,14918,978
0afzkLHTUK8,59,117,24,1898598,30217,1655
AyiYuBCLTjc,79,167,52,285028,6671,344
Lwn97mpBCu8,278,211,111,1503162,50123,1366
04UjShXZbD0,68,107,25,13562148,1823743,24475
WFkhq40z348,27,22,7,40029,898,57
rQhynsjq_BQ,3,7,2,15098,56,6
64G7jEqX2vc,133,129,38,244531,1873,41
z5Wo-iF6lA8,168,328,104,8466344,329274,20297
4W-pZrhu798,297,141,62,1713553,32140,1714
VX4MQYwAh80,161,370,63,7837930,136856,16844
-5sCWsLlTCI,25,26,16,85052,1458,97
yESCuF5dsYs,119,62,19,475499,48047,555
gDFZS0BVsBY,210,296,94,7980221,72303,7534
Itd_DFAw8OE,55,124,21,578472,18833,679
lg0ldbwZhPQ,189,267,44,1499749,38661,1126
KbYCmEptlL8,266,180,54,6421297,285015,9197
11S5tcT2Tm0,355,227,18,7578897,567607,9241
Z7R8XRKqHAI,367,196,37,3266761,205885,3021
avlEK3PTvw8,187,191,22,2579706,144995,2065
JsTptu56GM8,101,61,38,1041050,55567,349
LP4qYyTPyl4,205,159,36,412940,17168,808
QQP6c_xLetk,127,237,36,3214308,81749,3736
UejIDD3lhEA,2,1,0,2070,59,1
xig77hiUHig,152,209,39,4761239,144265,6220
H1YGg8nYkv0,175,263,161,6368604,21722,9668
SHobkpQ9GOM,190,149,61,354845,15523,547
AoQMHzkj2x0,54,32,14,5326424,389273,4033
eHV5gHeVgH0,70,63,41,53027,541,76
XLNLPIRS62g,158,143,199,859366,2593,23332
ufE-HaySXSg,137,179,84,707958,18016,2543
JxEj2ZjgNzs,121,74,5,75326,5470,38
KnE3055j-A0,182,295,123,3668326,93710,13366
4MkC65emkG4,271,282,147,2460553,61287,3632
w8fAellnPns,126,262,112,3105746,139511,4038
9CILSvf1snQ,44,44,4,27794,1692,34
unIkqhB2nA0,175,257,168,19647053,454524,50935
uh3aU63f8U8,150,138,12,119546,5236,107
aw28GKtWxBw,161,258,81,7841137,256846,8686
wUHWzsF_qJM,326,117,57,566412,55459,510
hqHlIRZnF38,196,148,56,3122734,41213,734
fTW7EgoKpSE,15,25,3,275552,871,5
JJ5WP2BKigc,97,151,52,7974069,219633,8257
Fzz-Pblbvqw,145,305,47,1338089,57585,555
mEYKFjd7aHo,1,1,2,3680,10,2
gMhysL2A8Qk,35,39,0,810584,1371,37
W2gnef0LtBE,0,0,2,4903,41,4
9gpjRy3uDUM,167,211,122,1601312,145291,1544
39wPXnFMypY,52,31,16,167796,6934,126
scIizw2asro,156,202,42,10210634,133929,2706
BwYPddy_5bk,171,74,53,539109,28312,229
ZaZ_GkB_d34,36,60,20,39570,658,80
k1eYiq_V5cM,213,141,46,969372,72254,1122
mShBE_wHAk8,0,1,0,1341,1,0
zqE-ultsWt0,206,204,90,11340348,218050,4249
xtEQkOp8mZ0,65,106,48,1274492,6627,477
IEGEovFX534,239,74,15,337365,4829,50
a5NIg5yyHWo,41,39,20,400104,2432,123
GGm0FQ6i74U,39,36,25,244433,9143,6826
62cWuFjzOgs,34,56,22,112272,748,104
RLmqKBRqyA8,207,231,59,1109164,26861,574
3TDk34hnSXc,150,199,51,382584,21839,307
2Hz4sDjXPQY,120,138,29,955841,7674,220
BMCLQf75ev0,15,8,2,18428,256,7
XaE08gz0ogk,54,31,15,30899,1124,102
pV_5gjQ7lhk,151,340,109,2314666,42605,3264
qdWUQGHtyPk,222,93,85,5819290,263869,10677
IqLi6Pn_rVo,182,91,27,1476011,69734,1547
xffuHHjO_Us,220,161,19,484953,63686,187
8NArIVIQ4BI,172,365,61,8432739,863907,18573
JudqBA5is6M,7,47,33,463685,1978,184
5cyiXm7vAgc,165,170,65,2839325,281545,1815
FxElTWf7IEw,78,144,56,526712,2118,388
uwukx6DGmW8,196,124,80,420188,18197,902
dN9hA7J79VI,51,64,85,621478,8013,18894
1Q-ZREGfxTI,128,198,74,2617322,120405,6312
GuEQtn2nm9A,122,116,62,246984,7631,528
ENskipCo-eQ,26,359,15,2366179,36405,933
QqbMpE4dPao,210,244,44,6492846,312498,6143
3JYl1XREYLE,102,233,65,1419784,69548,2750
y_nuMEtwUW4,34,8,7,81740,296,0
sQTnREEtuNk,52,31,10,47860,1642,71
qJJHhVf3_ZM,28,38,34,220661,2070,449
ah8SQNOXgrQ,72,109,19,209127,19127,236
74zJ4scJzNs,170,321,208,7567250,107122,34797
equByOb9j5E,74,250,76,3773469,9123,3573
qqNn14l7hhA,207,164,29,1227029,52507,571
yj7OZ602CM8,144,167,89,789120,23881,531
UApJ0enDJTs,73,22,5,157104,6057,129
tetLuLLWxKM,2,4,0,13166,32,10
cL8Ls0tEMcc,270,189,41,1806343,82160,1255
pOqiqRHrAHE,83,54,10,105421,1457,123
rDkhmTCWssc,10,18,8,279505,267,458
UCrBICYM0yM,180,218,102,15608597,51649,2142
FMVw_Ty8qTY,191,88,21,354917,19100,252
cxLQAuQsOWI,255,296,49,800882,52290,249
5F_utV45MT0,28,43,29,26002,503,72
XF_ARz7jTUw,257,253,90,9156524,271928,8310
vd7LCYVH1vc,6,2,4,63135,167,0
FpZ1sIjQrf4,207,266,27,16680316,979913,10665
735_W3zsIw4,107,224,69,615216,33528,1490
x5Ps13AeXxQ,345,111,44,6630453,371503,15774
g85RGiOgUtI,205,149,46,2355335,132169,3815
nb5q4Co-eac,43,46,11,843116,25802,187
20yqGk-M-iI,51,104,13,55655,4102,626
vOkzPTAZ8-E,100,310,90,8203797,201843,38456
JpTdK2kn6TA,34,40,26,119303,3468,476
ZQK1F0wz6z4,236,383,80,2821819,119160,2661
Wv3RpLvPasE,37,43,9,346422,3407,87
j4OWNMSOwbA,6,11,2,25317,372,54
tPiaduBZHRU,55,36,8,247452,7229,114
UQBNfV9sTCE,141,125,34,743711,24157,723
qQGY4NerwOg,7,2,0,39712,319,3
RSJ2mRqL1cA,13,3,2,76017,1011,12
jsR0dclw060,196,133,71,1213885,43530,1034
eN6JVKmMUhw,174,98,28,189063,4871,240
VFNwdX5zyCg,13,10,0,22263,169,4
s8GrGvjhz0s,247,209,143,2715187,8862,3393
qr1Fpkkad2c,285,182,30,653661,18929,712
VdL-6VlaPls,17,19,6,180416,414,21
yl86_6Rr-mU,91,150,59,1256495,29911,3391
8wNr-NQImFg,153,151,96,3054016,36662,1527
0tOUQt5fem0,13,0,0,15084,100,0
Wb-6fhfAn2I,295,208,97,778411,31866,4047
j9g7FpCSF5Y,35,47,3,28940,2180,21
7Cn0-CwintU,150,203,45,3288330,51134,7305
6L-nhETPAfY,159,199,42,1489485,51225,2437
vGwdgL-x78w,20,18,10,93984,1130,87
HRNq5O2ieOs,25,64,11,609094,18828,341
dUBcP00TEWI,25,66,9,186354,11129,276
SjZWJoNYpHI,103,156,38,719016,4071,50
Iq13mG9l6o0,93,140,65,298833,9446,1395
cPZ3u1z8kU0,53,30,2,7439,794,7
ip6YrQt-dp8,5,4,17,10160,8,150
03IUgOd4GH4,154,286,60,26451153,1906087,28662
zV0dpCG-8go,214,166,120,1547142,32725,883
TDuE0y_4Vl0,15,10,6,8839,7,48
eVIezLcwc7s,103,172,25,3460107,48805,1142
qCH73iQAZS4,237,182,81,1514584,9075,1835
h5kbGO3M--4,157,201,42,4775213,106659,3404
IPWoD5Af7RE,95,365,40,3111795,109201,2381
j9giQP9SX-U,187,81,32,137543,4106,512
eUhGww8WyIo,43,39,18,459669,8920,159
e6eU61Y-UA0,6,6,3,46875,188,10
sNSzJiF4sB8,37,42,9,0,0,0
iv1C0pEdhOg,113,133,54,5056352,114424,4608
IA9vLOmFyp4,203,86,11,530686,36510,284
x4SheWJkn6s,122,140,38,570418,32315,280
lno7AN8hLvQ,185,129,86,814941,44156,1858
ml8Dj5OSR-M,233,198,69,935017,33655,1079
XBGCYqRInM8,90,89,21,122752,4150,77
9zX2BQFZ_BI,68,106,26,7574606,152454,5610
xU5-_EGfcHw,68,91,41,1002800,14808,1325
pcnlLwwR5x4,110,146,144,986547,10479,9204
YK53kxDdkiU,118,193,82,463399,4149,280
fc_oYX7JJ-U,1,2,0,8544,95,0
NzRuDD0iYC0,58,79,63,2025843,10713,4921
O4pFdLJmG7M,43,131,26,3506509,46137,2989
gQvHtXWlXDE,42,152,6,1137176,14478,726
pyZVUC5jeVw,35,31,30,360726,2822,148
taKGnsqeCPs,45,48,7,312940,34381,282
lLAmL6Tz59Y,95,245,60,5443866,141665,6183
A778dMvbrJg,73,82,45,504895,17850,1524
cq50fkILrwM,286,64,22,321394,10484,221
ziwI9E9xF4s,113,258,29,358144,10657,734
uCVuyIQZ-lA,233,237,30,399631,74456,250
eXyHRnDNH64,44,42,14,486103,11772,714
rlxqaVi7eNw,13,31,9,97502,1016,34
g6piCiaGMZs,49,120,31,1644283,79862,781
NYD9ByC0c_I,83,100,17,282184,19287,193
TngCi2s5rmk,150,341,109,10311584,367539,8066
3E_fT0aTsjI,209,213,78,4769900,57268,2337
-jFgNreZPf0,204,231,65,5717990,374248,10907
q6yzrZfgQvI,231,253,16,2239021,89620,1769
86eoHaPREmE,53,115,32,1874186,32922,1549
TZRuwzX94Kw,8,2,4,8826,344,8
9j9RrWgo5rE,124,140,136,1146389,790,892
2UMfEfUR7wM,231,215,79,1932276,68782,2810
nJPCUTDN0ec,136,139,25,434475,40053,303
1hvdr7RjNRk,207,227,66,9501802,170385,4725
kZLshuD1gmc,126,131,21,104569,5021,42
q1PgzYjpjsE,237,141,22,193297,13078,179
5fYkPljB9Zk,184,264,52,3412568,130462,3164
pT-zok786Yc,143,112,45,1308471,4370,757
WtF4TUxIOZk,24,46,30,108344,571,362
pOZ5FrTMQMA,283,196,21,722215,84272,308
f09ne0W6MZU,131,140,29,804487,10063,387
3X3xtRNb20s,149,282,69,7164833,367128,16607
EWeJ7OM3mo4,180,177,43,659589,36481,889
KwcfpkTKEF0,125,124,51,280146,19555,210
Y8kAZAQ5dX0,160,305,35,4624852,227250,8259
k0WRpQU9zK0,32,64,4,480279,26662,241
ZCQuasiJgYM,130,171,99,5837972,24409,7012
OZAfse9Pb4c,137,384,79,17911467,448729,27044
ekaeJN9Sgu0,115,133,52,1151795,17653,987
DAOrRCeCK-w,73,75,52,112043,819,207
09xOyqOO1Eg,88,74,38,433644,12690,255
VY8IqDWZwbQ,27,14,3,29556,246,13
Ekc7lWx0468,3,0,0,125190,44,22
2Q--XPdFfF4,37,53,10,242117,3883,105
r8qWc9X4f6k,109,140,51,440522,26408,230
fiEYKSMcHAI,64,206,30,2679778,105925,4302
BcYJ0CRyWaQ,23,64,13,613741,25404,437
XpVt6Z1Gjjo,227,422,151,40240743,2514220,138735
OudFElslbh4,87,103,10,5037501,254983,3117
CEcrgOuBiUM,109,65,26,403559,9795,113
MuhbA_bB418,143,359,96,6655123,137448,8306
uy1FAz6zrQE,83,168,49,8383852,243548,3596
BNRUV3TuExQ,3,0,0,8440,43,0
gDf4RpaMFrk,63,25,11,93511,1330,118
tLv3X-aMyWQ,247,339,14,2469448,86205,1400
jkrrdsEzi-s,114,141,45,1188004,55144,2531
zSqbS19xiHM,67,123,10,384059,31812,92
QtHg9jQtBII,27,36,37,30534,105,142
_ANP3HR1jsM,170,263,64,6556697,307000,3717
tteLMfFDCb4,40,103,57,1091536,10550,72580
LBLGo2y_BBU,185,334,81,11238797,506411,8034
DoQEpaQE5-g,147,118,35,1102161,25004,1095
I_JtJHJ4384,2,0,2,1731,0,4
6FgoZiTT52w,93,291,16,1920434,90840,1315
C-V1uXeyGmg,200,164,36,368995,24193,141
Gw01t6btiR0,108,83,9,778673,42506,846
vUC8-qbCVWk,250,223,27,486182,53863,429
-UAdFerZMWc,62,80,23,62692,2449,79
aysB58GG3uM,146,224,30,1101614,56801,455
vGVK4ibMI-Y,141,155,103,4822249,149064,8134
O12Rt0JSDpA,114,167,19,79055,4265,92
TxIO9IiU8A0,48,36,11,106171,1600,40
xtDJ6uEyvnw,45,27,20,113240,532,10
pwHvK07tUuw,124,67,9,1424017,99419,1995
cOboLQMO4tQ,153,225,214,725795,1978,2189
bZJpwidiMco,104,66,30,1009649,9582,917
FgSSk7xLW9w,99,159,42,3802170,112266,1491
A8QQBRIqZmw,188,266,146,8623068,208803,40850
o5xxIciBSME,177,236,86,3233710,173772,4305
00wQYmvfhn4,122,106,72,9092191,220802,4736
4RPso1_xMYk,0,17,17,11960,25,24
Pp19TkIU_fw,79,66,28,389132,4024,537
wGwsgf5CdxU,153,61,86,207460,7404,681
k8LF_FU2luY,0,2,0,20153,70,0
dpMFGr-wznc,227,171,102,1068337,71925,6114
EZaPeQ2dxh8,0,4,0,36372,25,0
8V3B85bfVFI,72,114,14,4654426,97133,1789
81OBIsQoQIc,14,278,8,5256789,160971,1336
uHCW6nfbosQ,247,229,24,118414,12260,62
5IP8jQNXDOo,64,84,52,935716,3591,1664
QAouuVo-WO0,103,99,58,93844,731,64
BRzPaDMeRks,44,44,12,352284,13099,508
9e6WeQeBjOI,6,4,0,10067,57,0
w-n3qiLeVqg,246,261,193,2136329,41541,10367
BnxkuaQxe9A,87,101,36,485483,9339,165
W_E9wivFlpE,131,292,77,14602359,532953,162984
aiUq5xksJy0,136,184,80,1360886,46093,683
TP0PsCb371E,118,123,159,162492,1257,1080
doUdRCrK80E,223,310,63,10463870,287294,10466
xRQGzS6Ce-g,117,200,83,1587056,18089,3582
2wxyDrfwlXQ,135,131,34,1777437,73845,1428
FTIStPerVNw,32,42,26,1493731,23472,3490
UO0hIASuAqY,133,201,66,2723836,10495,1090
tVtsp_mASno,167,125,108,3217495,27454,3371
a6V-fKcW5YI,88,264,148,1685892,5577,2431
LyEY0sNQIGQ,213,144,43,5266307,154695,2882
mJSViC_Sx20,170,264,66,1463276,53564,967
AYrTkoRr6hk,107,50,47,56473,1376,144
GRDoasFyesU,185,125,90,687748,20723,1011
tqUKbEfW-B8,116,198,86,1246987,24835,2741
s3Hk_lDw5yo,20,68,11,98963,9676,115
ruYeBXudsds,88,66,46,6606189,199306,26601
D3bj3PH7PGg,53,71,76,815565,3422,708
jzr49a04olU,2,0,0,6992,32,0
mFZiH4aEPJc,44,53,34,390032,1715,106
2t4gy3oAx7I,48,72,80,3982551,58758,10568
PpGyVCu2n9g,193,306,99,3692685,35719,3784
MrujGOjzUI4,221,304,75,27012643,2304868,17398
Ro3lVeccQqY,270,270,55,9528328,77024,11229
3WyD96Zq8Cw,2,2,0,17534,29,0
fM8yID63CSA,53,32,15,74494,2218,37
Auu9Sxxt5is,117,284,99,9765144,191360,6380
3sdwibrYkUU,1,5,0,35011,105,4
hBaiNeNZGJU,268,114,18,305860,22067,736
ETR9qrVS17g,121,86,93,3892502,126426,39022
aNlUKzO1ThY,162,273,165,3131809,10247,3615
po5VUW3I8P8,123,122,55,525128,15746,249
adfcVmu1bmM,288,181,31,2501842,200764,3143
xHzL1lqNny4,222,156,22,1838261,316106,555
rdXaw4EFGdk,73,69,57,963495,7079,660
pCSgWJzEvrM,52,28,20,447037,25068,710
H9KaqCBEvvg,12,29,4,80647,475,23
OLTXWUWcwOo,281,177,40,885269,18770,534
0bcHEsmmpzU,133,298,69,3309937,71543,6063
ELQfBOJOds0,104,62,34,297749,8435,208
88wD_C_m9gM,4,7,5,6195,17,8
v-eLrAw-gGc,37,41,22,1664009,67452,3511
p1RKkRCiU90,161,327,112,6243405,412524,9827
FMQaJ6ylKs4,287,239,71,1107931,120118,672
4WvKeYuwifc,244,125,131,2457365,140657,9602
7KbjNfCV-lY,103,89,8,5274051,286305,2813
nnTcCS07DKQ,162,189,149,420378,2119,979
_n0Ps1KWVU0,36,52,12,433796,11766,326
4dp31MWMjeM,49,61,31,75756,325,349
KMZ2vfIoA9k,68,93,39,122119,3442,157
Flmxl3ZfjVM,76,87,37,1797909,72933,2972
Uiccgh2GXzs,243,200,57,3827864,149604,3290
UGUu7qhGh_k,106,234,60,191443,11749,143
7k8PFMQQIxI,356,116,28,475596,46534,263
j8ziXMTpkL4,146,323,31,9370296,216008,11636
DrIFxLhDylU,251,264,82,815733,34948,1627
WWexI9YiLSc,84,186,30,950975,17004,655
7Gw-lN270qs,35,22,11,30188,688,61
c3pFWJCQy5E,74,19,7,108839,3677,107
etmUU1bs41s,182,466,52,9571826,148255,23506
mWFaxs-KvMY,139,146,15,1940424,132718,1042
f8Ej3RVz-Bk,36,40,24,301045,5362,1943
ZcsE0kjqvAQ,8,11,2,399974,410,31
_lnPimlBnk4,111,226,63,738683,15313,821
ypXwioZXUrE,232,155,113,867854,45041,683
4kX7iBnoivA,305,104,91,1918818,69323,2764
M16CGK1T9MM,149,312,239,13219800,238430,25176
Q07Cp6tswnQ,190,287,23,3742276,183671,3789
L9IDqn-qt98,6,196,9,1391605,547,153
IN0PWfSZ3Fc,24,44,43,465492,1540,340
pCHmqeHEybg,171,247,82,1091832,32635,2795
edMOQR_r2v4,134,38,28,312472,11182,676
oEs0BP0i1Ro,52,106,42,1706856,49744,3060
16-xMnzDQ4M,70,26,4,31797,5791,14
N1bJ5Vv3iUg,94,161,45,875349,34906,697
xyDIy9ggcTc,15,20,8,43131,207,25
b7nxDshnz9Y,6,3,2,20551,85,10
wGQtrwey-TI,87,89,24,1268365,26820,988
5eSSL8hRU_E,72,39,3,247255,1327,22
